rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,8,50,60,25,0.00355,0,10,0.005,0.025,5029,0,0,0.2320540862994631,True
1,8,51,60,25,0.00355,0,10,0.005,0.025,4959,0,0,0.2351280500100827,True
1,8,52,60,25,0.00355,0,10,0.005,0.025,4879,0,0,0.23611395777823324,True
1,9,1,60,25,0.00355,0,10,0.005,0.025,4837,0,0,0.23775067190407279,True
1,9,2,60,25,0.00355,0,10,0.005,0.025,4786,0,0,0.24300041788549936,True
1,9,3,60,25,0.00355,0,10,0.005,0.025,4736,0,0,0.24429898648648649,True
1,9,4,60,25,0.00355,0,10,0.005,0.025,4679,0,0,0.24663389613165207,True
1,9,5,60,25,0.00355,0,10,0.005,0.025,4604,0,0,0.24804517810599477,True
1,9,6,60,25,0.00355,0,10,0.005,0.025,4568,0,0,0.24956217162872155,True
1,9,7,60,25,0.00355,0,10,0.005,0.025,4512,0,0,0.25177304964539005,True
1,9,8,60,25,0.00355,0,10,0.005,0.025,4474,0,0,0.25413500223513635,True
1,9,9,60,25,0.00355,0,10,0.005,0.025,4416,0,0,0.2583786231884058,True
1,9,10,60,25,0.00355,0,10,0.005,0.025,4370,0,0,0.2613272311212815,True
1,9,11,60,25,0.00355,0,10,0.005,0.025,4321,0,0,0.26243925017357095,True
1,9,12,60,25,0.00355,0,10,0.005,0.025,4278,0,0,0.26390836839644694,True
1,9,13,60,25,0.00355,0,10,0.005,0.025,4232,0,0,0.26724952741020797,True
1,9,14,60,25,0.00355,0,10,0.005,0.025,4183,0,0,0.26870666985417163,True
1,9,15,60,25,0.00355,0,10,0.005,0.025,4148,0,0,0.2707328833172613,True
1,9,16,60,25,0.00355,0,10,0.005,0.025,4094,0,0,0.27259404005862237,True
1,9,17,60,25,0.00355,0,10,0.005,0.025,4056,0,0,0.27638067061143984,True
1,9,18,60,25,0.00355,0,10,0.005,0.025,8698,0,0,0.11577374108990572,True
1,9,19,60,25,0.00355,0,10,0.005,0.025,8505,0,0,0.11887125220458554,True
1,9,20,60,25,0.00355,0,10,0.005,0.025,8293,0,0,0.12227179549017243,True
1,9,21,60,25,0.00355,0,10,0.005,0.025,8119,0,0,0.12550806749599705,True
1,9,22,60,25,0.00355,0,10,0.005,0.025,7950,0,0,0.12767295597484277,True
1,9,23,60,25,0.00355,0,10,0.005,0.025,7781,0,0,0.13198817632695026,True
1,9,24,60,25,0.00355,0,10,0.005,0.025,7626,0,0,0.13545764489902964,True
1,9,25,60,25,0.00355,0,10,0.005,0.025,7479,0,0,0.13878860810268753,True
1,9,26,60,25,0.00355,0,10,0.005,0.025,7318,0,0,0.14225198141568735,True
1,9,27,60,25,0.00355,0,10,0.005,0.025,7189,0,0,0.14536096814577829,True
1,9,28,60,25,0.00355,0,10,0.005,0.025,7054,0,0,0.14927700595406862,True
1,9,29,60,25,0.00355,0,10,0.005,0.025,6927,0,0,0.15316875992493142,True
1,9,30,60,25,0.00355,0,10,0.005,0.025,6795,0,0,0.1557027225901398,True
1,9,31,60,25,0.00355,0,10,0.005,0.025,6676,0,0,0.1590772917914919,True
1,9,32,60,25,0.00355,0,10,0.005,0.025,6576,0,0,0.16164841849148417,True
1,9,33,60,25,0.00355,0,10,0.005,0.025,6454,0,0,0.16439417415556243,True
1,9,34,60,25,0.00355,0,10,0.005,0.025,6316,0,0,0.16798606713109562,True
1,9,35,60,25,0.00355,0,10,0.005,0.025,6161,0,0,0.1702645674403506,True
1,9,36,60,25,0.00355,0,10,0.005,0.025,6055,0,0,0.17423616845582163,True
1,9,37,60,25,0.00355,0,10,0.005,0.025,5957,0,0,0.17743830787309048,True
1,9,38,60,25,0.00355,0,10,0.005,0.025,5859,0,0,0.1793821471240826,True
1,9,39,60,25,0.00355,0,10,0.005,0.025,5788,0,0,0.18192812715964063,True
1,9,40,60,25,0.00355,0,10,0.005,0.025,5704,0,0,0.1844319775596073,True
1,9,41,60,25,0.00355,0,10,0.005,0.025,6395,0,0,0.24190774042220484,True
1,9,42,60,25,0.00355,0,10,0.005,0.025,6283,0,0,0.2401718924080853,True
1,9,43,60,25,0.00355,0,10,0.005,0.025,6184,0,0,0.2409443725743855,True
1,9,44,60,25,0.00355,0,10,0.005,0.025,6080,0,0,0.24177631578947367,True
1,9,45,60,25,0.00355,0,10,0.005,0.025,5944,0,0,0.24091520861372812,True
1,9,46,60,25,0.00355,0,10,0.005,0.025,5474,0,0,0.21739130434782608,True
1,9,47,60,25,0.00355,0,10,0.005,0.025,5362,0,0,0.21279373368146215,True
1,9,48,60,25,0.00355,0,10,0.005,0.025,5264,0,0,0.2135258358662614,True
1,9,49,60,25,0.00355,0,10,0.005,0.025,5198,0,0,0.2183532127741439,True
1,9,50,60,25,0.00355,0,10,0.005,0.025,5135,0,0,0.21908471275559882,True
1,9,51,60,25,0.00355,0,10,0.005,0.025,5067,0,0,0.22320899940793368,True
1,9,52,60,25,0.00355,0,10,0.005,0.025,5001,0,0,0.22595480903819237,True
1,10,1,60,25,0.00355,0,10,0.005,0.025,4948,0,0,0.22877930476960387,True
1,10,2,60,25,0.00355,0,10,0.005,0.025,4895,0,0,0.2316649642492339,True
1,10,3,60,25,0.00355,0,10,0.005,0.025,4849,0,0,0.23406888018148073,True
1,10,4,60,25,0.00355,0,10,0.005,0.025,4782,0,0,0.2381848598912589,True
1,10,5,60,25,0.00355,0,10,0.005,0.025,4706,0,0,0.2384190395240119,True
1,10,6,60,25,0.00355,0,10,0.005,0.025,4645,0,0,0.24198062432723358,True
1,10,7,60,25,0.00355,0,10,0.005,0.025,4594,0,0,0.24444928167174576,True
1,10,8,60,25,0.00355,0,10,0.005,0.025,4563,0,0,0.24567170721016876,True
1,10,9,60,25,0.00355,0,10,0.005,0.025,4498,0,0,0.24899955535793686,True
1,10,10,60,25,0.00355,0,10,0.005,0.025,4445,0,0,0.2512935883014623,True
1,10,11,60,25,0.00355,0,10,0.005,0.025,4393,0,0,0.253357614386524,True
1,10,12,60,25,0.00355,0,10,0.005,0.025,4343,0,0,0.2546626755698826,True
1,10,13,60,25,0.00355,0,10,0.005,0.025,4275,0,0,0.2554385964912281,True
1,10,14,60,25,0.00355,0,10,0.005,0.025,4237,0,0,0.258909605853198,True
1,10,15,60,25,0.00355,0,10,0.005,0.025,4185,0,0,0.26140979689366783,True
1,10,16,60,25,0.00355,0,10,0.005,0.025,4152,0,0,0.26565510597302505,True
1,10,17,60,25,0.00355,0,10,0.005,0.025,4097,0,0,0.2660483280449109,True
1,10,18,60,25,0.00355,0,10,0.005,0.025,8782,0,0,0.120018219084491,True
1,10,19,60,25,0.00355,0,10,0.005,0.025,8606,0,0,0.12247269346967232,True
1,10,20,60,25,0.00355,0,10,0.005,0.025,8420,0,0,0.12577197149643707,True
1,10,21,60,25,0.00355,0,10,0.005,0.025,8244,0,0,0.13124696749150896,True
1,10,22,60,25,0.00355,0,10,0.005,0.025,8115,0,0,0.13419593345656192,True
1,10,23,60,25,0.00355,0,10,0.005,0.025,7977,0,0,0.13689356901090635,True
1,10,24,60,25,0.00355,0,10,0.005,0.025,7757,0,0,0.1401314941343303,True
1,10,25,60,25,0.00355,0,10,0.005,0.025,7608,0,0,0.143664563617245,True
1,10,26,60,25,0.00355,0,10,0.005,0.025,7431,0,0,0.14681738662360383,True
1,10,27,60,25,0.00355,0,10,0.005,0.025,7284,0,0,0.15046677649643053,True
1,10,28,60,25,0.00355,0,10,0.005,0.025,7154,0,0,0.1529214425496226,True
1,10,29,60,25,0.00355,0,10,0.005,0.025,7004,0,0,0.15705311250713877,True
1,10,30,60,25,0.00355,0,10,0.005,0.025,6867,0,0,0.1600407747196738,True
1,10,31,60,25,0.00355,0,10,0.005,0.025,6744,0,0,0.16355278766310793,True
1,10,32,60,25,0.00355,0,10,0.005,0.025,6612,0,0,0.16787658802177857,True
1,10,33,60,25,0.00355,0,10,0.005,0.025,6488,0,0,0.17046855733662145,True
1,10,34,60,25,0.00355,0,10,0.005,0.025,6350,0,0,0.17401574803149605,True
1,10,35,60,25,0.00355,0,10,0.005,0.025,6191,0,0,0.17783879825553223,True
1,10,36,60,25,0.00355,0,10,0.005,0.025,6038,0,0,0.18267638290824775,True
1,10,37,60,25,0.00355,0,10,0.005,0.025,5924,0,0,0.18517893315327483,True
1,10,38,60,25,0.00355,0,10,0.005,0.025,5840,0,0,0.1875,True
1,10,39,60,25,0.00355,0,10,0.005,0.025,5753,0,0,0.1913784112636885,True
1,10,40,60,25,0.00355,0,10,0.005,0.025,5672,0,0,0.192524682651622,True
1,10,41,60,25,0.00355,0,10,0.005,0.025,6338,0,0,0.24928999684443043,True
1,10,42,60,25,0.00355,0,10,0.005,0.025,6291,0,0,0.25210618343665553,True
1,10,43,60,25,0.00355,0,10,0.005,0.025,6219,0,0,0.25727608940344104,True
1,10,44,60,25,0.00355,0,10,0.005,0.025,6076,0,0,0.2554312047399605,True
1,10,45,60,25,0.00355,0,10,0.005,0.025,5935,0,0,0.2500421229991575,True
1,10,46,60,25,0.00355,0,10,0.005,0.025,5446,0,0,0.22658832170400295,True
1,10,47,60,25,0.00355,0,10,0.005,0.025,5326,0,0,0.22437101013894103,True
1,10,48,60,25,0.00355,0,10,0.005,0.025,5266,0,0,0.2257880744398025,True
1,10,49,60,25,0.00355,0,10,0.005,0.025,5188,0,0,0.22706245181187357,True
1,10,50,60,25,0.00355,0,10,0.005,0.025,5137,0,0,0.2316527155927584,True
1,10,51,60,25,0.00355,0,10,0.005,0.025,5064,0,0,0.23400473933649288,True
1,10,52,60,25,0.00355,0,10,0.005,0.025,5002,0,0,0.2383046781287485,True
1,11,1,60,25,0.00355,0,10,0.005,0.025,4966,0,0,0.2396294804671768,True
1,11,2,60,25,0.00355,0,10,0.005,0.025,4902,0,0,0.24153406772745817,True
1,11,3,60,25,0.00355,0,10,0.005,0.025,4828,0,0,0.24502899751449875,True
1,11,4,60,25,0.00355,0,10,0.005,0.025,4777,0,0,0.24785430186309398,True
1,11,5,60,25,0.00355,0,10,0.005,0.025,4733,0,0,0.25015846186351154,True
1,11,6,60,25,0.00355,0,10,0.005,0.025,4676,0,0,0.2517108639863131,True
1,11,7,60,25,0.00355,0,10,0.005,0.025,4620,0,0,0.2538961038961039,True
1,11,8,60,25,0.00355,0,10,0.005,0.025,4558,0,0,0.25471698113207547,True
1,11,9,60,25,0.00355,0,10,0.005,0.025,4502,0,0,0.25655264326965793,True
1,11,10,60,25,0.00355,0,10,0.005,0.025,4452,0,0,0.2587601078167116,True
1,11,11,60,25,0.00355,0,10,0.005,0.025,4406,0,0,0.26123467998184297,True
1,11,12,60,25,0.00355,0,10,0.005,0.025,4342,0,0,0.2643942883463842,True
1,11,13,60,25,0.00355,0,10,0.005,0.025,4298,0,0,0.2659376454164728,True
1,11,14,60,25,0.00355,0,10,0.005,0.025,4234,0,0,0.2697213037316958,True
1,11,15,60,25,0.00355,0,10,0.005,0.025,4180,0,0,0.2720095693779904,True
1,11,16,60,25,0.00355,0,10,0.005,0.025,4136,0,0,0.27393617021276595,True
1,11,17,60,25,0.00355,0,10,0.005,0.025,4082,0,0,0.27633512983831454,True
1,11,18,60,25,0.00355,0,10,0.005,0.025,8823,0,0,0.120367222033322,True
1,11,19,60,25,0.00355,0,10,0.005,0.025,8651,0,0,0.12345393596116055,True
1,11,20,60,25,0.00355,0,10,0.005,0.025,8477,0,0,0.1270496637961543,True
1,11,21,60,25,0.00355,0,10,0.005,0.025,8285,0,0,0.13059746529873265,True
1,11,22,60,25,0.00355,0,10,0.005,0.025,8081,0,0,0.13500804355896548,True
1,11,23,60,25,0.00355,0,10,0.005,0.025,7871,0,0,0.13759369838648203,True
1,11,24,60,25,0.00355,0,10,0.005,0.025,7704,0,0,0.1413551401869159,True
1,11,25,60,25,0.00355,0,10,0.005,0.025,7568,0,0,0.14482029598308668,True
1,11,26,60,25,0.00355,0,10,0.005,0.025,7419,0,0,0.14867232780698209,True
1,11,27,60,25,0.00355,0,10,0.005,0.025,7298,0,0,0.1518224171005755,True
1,11,28,60,25,0.00355,0,10,0.005,0.025,7177,0,0,0.15493938971715202,True
1,11,29,60,25,0.00355,0,10,0.005,0.025,7028,0,0,0.15836653386454183,True
1,11,30,60,25,0.00355,0,10,0.005,0.025,6843,0,0,0.16235569194797603,True
1,11,31,60,25,0.00355,0,10,0.005,0.025,6711,0,0,0.1659961257636716,True
1,11,32,60,25,0.00355,0,10,0.005,0.025,6562,0,0,0.16976531545260592,True
1,11,33,60,25,0.00355,0,10,0.005,0.025,6459,0,0,0.1727821644217371,True
1,11,34,60,25,0.00355,0,10,0.005,0.025,6292,0,0,0.1757787666878576,True
1,11,35,60,25,0.00355,0,10,0.005,0.025,6188,0,0,0.18002585649644473,True
1,11,36,60,25,0.00355,0,10,0.005,0.025,6034,0,0,0.18279748094133244,True
1,11,37,60,25,0.00355,0,10,0.005,0.025,5921,0,0,0.18628610032089174,True
1,11,38,60,25,0.00355,0,10,0.005,0.025,5841,0,0,0.19072076699195342,True
1,11,39,60,25,0.00355,0,10,0.005,0.025,5771,0,0,0.19234101542193727,True
1,11,40,60,25,0.00355,0,10,0.005,0.025,5687,0,0,0.19518199402145245,True
1,11,41,60,25,0.00355,0,10,0.005,0.025,6390,0,0,0.24851330203442878,True
1,11,42,60,25,0.00355,0,10,0.005,0.025,6383,0,0,0.25802913990286697,True
1,11,43,60,25,0.00355,0,10,0.005,0.025,6281,0,0,0.25728387199490527,True
1,11,44,60,25,0.00355,0,10,0.005,0.025,6152,0,0,0.25975292587776333,True
1,11,45,60,25,0.00355,0,10,0.005,0.025,6034,0,0,0.25870069605568446,True
1,11,46,60,25,0.00355,0,10,0.005,0.025,5522,0,0,0.23560304237595076,True
1,11,47,60,25,0.00355,0,10,0.005,0.025,5358,0,0,0.22993654348637552,True
1,11,48,60,25,0.00355,0,10,0.005,0.025,5282,0,0,0.23097311624384703,True
1,11,49,60,25,0.00355,0,10,0.005,0.025,5195,0,0,0.23214629451395571,True
1,11,50,60,25,0.00355,0,10,0.005,0.025,5131,0,0,0.2358214772948743,True
1,11,51,60,25,0.00355,0,10,0.005,0.025,5054,0,0,0.2372378314206569,True
1,11,52,60,25,0.00355,0,10,0.005,0.025,4993,0,0,0.23933506909673544,True
1,1,1,60,25,0.00669,0,10,0.005,0.025,5423,0,0,0.00165959800848239,True
1,1,2,60,25,0.00669,0,10,0.005,0.025,5362,0,0,0.0039164490861618795,True
1,1,3,60,25,0.00669,0,10,0.005,0.025,5282,0,0,0.006436955698599016,True
1,1,4,60,25,0.00669,0,10,0.005,0.025,5213,0,0,0.008248609246115481,True
1,1,5,60,25,0.00669,0,10,0.005,0.025,5155,0,0,0.01008729388942774,True
1,1,6,60,25,0.00669,0,10,0.005,0.025,5129,0,0,0.012283096120101384,True
1,1,7,60,25,0.00669,0,10,0.005,0.025,5084,0,0,0.014162077104642014,True
1,1,8,60,25,0.00669,0,10,0.005,0.025,5032,0,0,0.01589825119236884,True
1,1,9,60,25,0.00669,0,10,0.005,0.025,4999,0,0,0.017603520704140826,True
1,1,10,60,25,0.00669,0,10,0.005,0.025,4963,0,0,0.01853717509570824,True
1,1,11,60,25,0.00669,0,10,0.005,0.025,4917,0,0,0.021151108399430546,True
1,1,12,60,25,0.00669,0,10,0.005,0.025,4870,0,0,0.021560574948665298,True
1,1,13,60,25,0.00669,0,10,0.005,0.025,4789,0,0,0.024013363959072876,True
1,1,14,60,25,0.00669,0,10,0.005,0.025,4749,0,0,0.026531901452937462,True
1,1,15,60,25,0.00669,0,10,0.005,0.025,4706,0,0,0.028261793455163622,True
1,1,16,60,25,0.00669,0,10,0.005,0.025,4662,0,0,0.028743028743028743,True
1,1,17,60,25,0.00669,0,10,0.005,0.025,4625,0,0,0.030486486486486487,True
1,1,18,60,25,0.00669,0,10,0.005,0.025,13163,0,0,0.012763047937400289,True
1,1,19,60,25,0.00669,0,10,0.005,0.025,12905,0,0,0.014413018209996126,True
1,1,20,60,25,0.00669,0,10,0.005,0.025,12602,0,0,0.016425964132677353,True
1,1,21,60,25,0.00669,0,10,0.005,0.025,12308,0,0,0.017630809229769256,True
1,1,22,60,25,0.00669,0,10,0.005,0.025,11991,0,0,0.02009840713868735,True
1,1,23,60,25,0.00669,0,10,0.005,0.025,11692,0,0,0.022665070133424566,True
1,1,24,60,25,0.00669,0,10,0.005,0.025,11419,0,0,0.025658989403625536,True
1,1,25,60,25,0.00669,0,10,0.005,0.025,11114,0,0,0.027442864855137663,True
1,1,26,60,25,0.00669,0,10,0.005,0.025,10868,0,0,0.02889216047110784,True
1,1,27,60,25,0.00669,0,10,0.005,0.025,10587,0,0,0.03135921413053745,True
1,1,28,60,25,0.00669,0,10,0.005,0.025,10323,0,0,0.03380800154993703,True
1,1,29,60,25,0.00669,0,10,0.005,0.025,10102,0,0,0.03563650762225302,True
1,1,30,60,25,0.00669,0,10,0.005,0.025,9906,0,0,0.03755299818291944,True
1,1,31,60,25,0.00669,0,10,0.005,0.025,9709,0,0,0.03913894324853229,True
1,1,32,60,25,0.00669,0,10,0.005,0.025,9488,0,0,0.041104553119730186,True
1,1,33,60,25,0.00669,0,10,0.005,0.025,9276,0,0,0.04344545062526951,True
1,1,34,60,25,0.00669,0,10,0.005,0.025,9041,0,0,0.04645503815949563,True
1,1,35,60,25,0.00669,0,10,0.005,0.025,8836,0,0,0.048664554096876415,True
1,1,36,60,25,0.00669,0,10,0.005,0.025,8642,0,0,0.05114556815551956,True
1,1,37,60,25,0.00669,0,10,0.005,0.025,8467,0,0,0.05291130270461793,True
1,1,38,60,25,0.00669,0,10,0.005,0.025,8347,0,0,0.05463040613394034,True
1,1,39,60,25,0.00669,0,10,0.005,0.025,8195,0,0,0.05784014643075046,True
1,1,40,60,25,0.00669,0,10,0.005,0.025,8052,0,0,0.06023348236462991,True
1,1,41,60,25,0.00669,0,10,0.005,0.025,8147,0,0,0.07487418681723333,True
1,1,42,60,25,0.00669,0,10,0.005,0.025,8070,0,0,0.08029739776951673,True
1,1,43,60,25,0.00669,0,10,0.005,0.025,8000,0,0,0.084375,True
1,1,44,60,25,0.00669,0,10,0.005,0.025,7962,0,0,0.08666164280331574,True
1,1,45,60,25,0.00669,0,10,0.005,0.025,7900,0,0,0.0879746835443038,True
1,1,46,60,25,0.00669,0,10,0.005,0.025,7667,0,0,0.08217034041998174,True
1,1,47,60,25,0.00669,0,10,0.005,0.025,7604,0,0,0.08364018937401367,True
1,1,48,60,25,0.00669,0,10,0.005,0.025,7518,0,0,0.085927108273477,True
1,1,49,60,25,0.00669,0,10,0.005,0.025,7442,0,0,0.08787960225745767,True
1,1,50,60,25,0.00669,0,10,0.005,0.025,7327,0,0,0.08939538692507165,True
1,1,51,60,25,0.00669,0,10,0.005,0.025,7214,0,0,0.09148877183254782,True
1,1,52,60,25,0.00669,0,10,0.005,0.025,7117,0,0,0.09315722916959393,True
1,2,1,60,25,0.00669,0,10,0.005,0.025,7024,8,0,0.09439066059225512,False
1,2,2,60,25,0.00669,0,10,0.005,0.025,6930,8,0,0.09696969696969697,False
1,2,3,60,25,0.00669,0,10,0.005,0.025,6843,8,1,0.09747186906327635,False
1,2,4,60,25,0.00669,0,10,0.005,0.025,6754,9,4,0.10082913828842167,False
1,2,5,60,25,0.00669,0,10,0.005,0.025,6658,11,6,0.10348452988885551,False
1,2,6,60,25,0.00669,0,10,0.005,0.025,6557,8,3,0.10523105078542017,False
1,2,7,60,25,0.00669,0,10,0.005,0.025,6474,5,2,0.10827927092987334,False
1,2,8,60,25,0.00669,0,10,0.005,0.025,6384,7,4,0.11137218045112782,False
1,2,9,60,25,0.00669,0,10,0.005,0.025,6292,7,3,0.11220597584233948,False
1,2,10,60,25,0.00669,0,10,0.005,0.025,6206,5,3,0.11327747341282629,False
1,2,11,60,25,0.00669,0,10,0.005,0.025,6113,4,4,0.11516440372975625,False
1,2,12,60,25,0.00669,0,10,0.005,0.025,6038,2,2,0.1180854587611792,False
1,2,13,60,25,0.00669,0,10,0.005,0.025,5951,0,0,0.11981179633675013,False
1,2,14,60,25,0.00669,0,10,0.005,0.025,5868,0,0,0.12184730743012952,False
1,2,15,60,25,0.00669,0,10,0.005,0.025,5763,0,0,0.122852680895367,False
1,2,16,60,25,0.00669,0,10,0.005,0.025,5678,0,0,0.1252201479394153,False
1,2,17,60,25,0.00669,0,10,0.005,0.025,5580,0,0,0.12670250896057347,False
1,2,18,60,25,0.00669,0,10,0.005,0.025,11301,0,0,0.06353420051322892,False
1,2,19,60,25,0.00669,0,10,0.005,0.025,11085,0,0,0.06594497068110058,False
1,2,20,60,25,0.00669,0,10,0.005,0.025,10815,0,0,0.06870087840961628,False
1,2,21,60,25,0.00669,0,10,0.005,0.025,10597,0,0,0.07115221289044069,False
1,2,22,60,25,0.00669,0,10,0.005,0.025,10365,0,0,0.07255185721177038,False
1,2,23,60,25,0.00669,0,10,0.005,0.025,10136,0,0,0.07537490134175218,False
1,2,24,60,25,0.00669,0,10,0.005,0.025,9922,0,0,0.07800846603507357,False
1,2,25,60,25,0.00669,0,10,0.005,0.025,9738,0,0,0.08081741630724995,False
1,2,26,60,25,0.00669,0,10,0.005,0.025,9512,0,0,0.08441968040370058,False
1,2,27,60,25,0.00669,0,10,0.005,0.025,9304,0,0,0.08791917454858125,False
1,2,28,60,25,0.00669,0,10,0.005,0.025,9134,0,0,0.09021239325596672,False
1,2,29,60,25,0.00669,0,10,0.005,0.025,8895,0,0,0.09421023046655425,False
1,2,30,60,25,0.00669,0,10,0.005,0.025,8671,0,0,0.09664398569945797,False
1,2,31,60,25,0.00669,0,10,0.005,0.025,8479,0,0,0.09930416322679561,False
1,2,32,60,25,0.00669,0,10,0.005,0.025,8309,0,0,0.10133590083042485,False
1,2,33,60,25,0.00669,0,10,0.005,0.025,8135,0,0,0.1043638598647818,False
1,2,34,60,25,0.00669,0,10,0.005,0.025,8009,0,0,0.10613060307154451,False
1,2,35,60,25,0.00669,0,10,0.005,0.025,7843,0,0,0.10761188320795614,False
1,2,36,60,25,0.00669,0,10,0.005,0.025,7677,0,0,0.11032955581607398,False
1,2,37,60,25,0.00669,0,10,0.005,0.025,7518,0,0,0.11186485767491354,False
1,2,38,60,25,0.00669,0,10,0.005,0.025,7412,0,0,0.11373448461953589,False
1,2,39,60,25,0.00669,0,10,0.005,0.025,7313,0,0,0.11541091207438807,False
1,2,40,60,25,0.00669,0,10,0.005,0.025,7227,0,0,0.1178912411789124,False
1,2,41,60,25,0.00669,0,10,0.005,0.025,7440,1,1,0.14099462365591398,False
1,2,42,60,25,0.00669,0,10,0.005,0.025,7425,0,0,0.14585858585858585,False
1,2,43,60,25,0.00669,0,10,0.005,0.025,7376,0,0,0.15008134490238612,True
1,2,44,60,25,0.00669,0,10,0.005,0.025,7358,0,0,0.15425387333514542,True
1,2,45,60,25,0.00669,0,10,0.005,0.025,7334,0,0,0.1574856831197164,True
1,2,46,60,25,0.00669,0,10,0.005,0.025,7120,0,0,0.14859550561797752,True
1,2,47,60,25,0.00669,0,10,0.005,0.025,7023,0,0,0.14723052826427452,True
1,2,48,60,25,0.00669,0,10,0.005,0.025,6963,0,0,0.14893005888266553,True
1,2,49,60,25,0.00669,0,10,0.005,0.025,6896,0,0,0.15298723897911834,True
1,2,50,60,25,0.00669,0,10,0.005,0.025,6812,0,0,0.15458015267175573,True
1,2,51,60,25,0.00669,0,10,0.005,0.025,6741,0,0,0.155318202047174,True
1,2,52,60,25,0.00669,0,10,0.005,0.025,6657,0,0,0.15667718191377497,True
1,3,1,60,25,0.00669,0,10,0.005,0.025,6581,0,0,0.1592463151496733,True
1,3,2,60,25,0.00669,0,10,0.005,0.025,6491,0,0,0.16284085657063627,True
1,3,3,60,25,0.00669,0,10,0.005,0.025,6410,0,0,0.16474258970358815,True
1,3,4,60,25,0.00669,0,10,0.005,0.025,6349,0,0,0.1680579618837612,True
1,3,5,60,25,0.00669,0,10,0.005,0.025,6266,0,0,0.16836897542291734,True
1,3,6,60,25,0.00669,0,10,0.005,0.025,6174,0,0,0.17006802721088435,True
1,3,7,60,25,0.00669,0,10,0.005,0.025,6098,0,0,0.1716956379140702,True
1,3,8,60,25,0.00669,0,10,0.005,0.025,6038,0,0,0.17290493540907587,True
1,3,9,60,25,0.00669,0,10,0.005,0.025,5978,0,0,0.17781866845098696,True
1,3,10,60,25,0.00669,0,10,0.005,0.025,5903,0,0,0.17906149415551414,True
1,3,11,60,25,0.00669,0,10,0.005,0.025,5824,0,0,0.18080357142857142,True
1,3,12,60,25,0.00669,0,10,0.005,0.025,5741,0,0,0.18254659466991813,True
1,3,13,60,25,0.00669,0,10,0.005,0.025,5671,0,0,0.1851525304179157,True
1,3,14,60,25,0.00669,0,10,0.005,0.025,5596,0,0,0.18620443173695497,True
1,3,15,60,25,0.00669,0,10,0.005,0.025,5517,0,0,0.1877832155156788,True
1,3,16,60,25,0.00669,0,10,0.005,0.025,5443,0,0,0.18868271173984935,True
1,3,17,60,25,0.00669,0,10,0.005,0.025,5391,0,0,0.19031719532554256,True
1,3,18,60,25,0.00669,0,10,0.005,0.025,11833,0,0,0.08814332798106989,True
1,3,19,60,25,0.00669,0,10,0.005,0.025,11593,0,0,0.09074441473302855,True
1,3,20,60,25,0.00669,0,10,0.005,0.025,11334,0,0,0.09440621139932945,True
1,3,21,60,25,0.00669,0,10,0.005,0.025,11071,0,0,0.09728118507813206,True
1,3,22,60,25,0.00669,0,10,0.005,0.025,10837,0,0,0.09965857709698256,True
1,3,23,60,25,0.00669,0,10,0.005,0.025,10519,0,0,0.10219602623823558,True
1,3,24,60,25,0.00669,0,10,0.005,0.025,10320,0,0,0.10416666666666667,True
1,3,25,60,25,0.00669,0,10,0.005,0.025,10092,0,0,0.10770907649623464,True
1,3,26,60,25,0.00669,0,10,0.005,0.025,9875,0,0,0.112,True
1,3,27,60,25,0.00669,0,10,0.005,0.025,9651,0,0,0.11418505854315615,True
1,3,28,60,25,0.00669,0,10,0.005,0.025,9444,0,0,0.1163701821262177,True
1,3,29,60,25,0.00669,0,10,0.005,0.025,9239,0,0,0.12068405671609482,True
1,3,30,60,25,0.00669,0,10,0.005,0.025,9079,0,0,0.12347174798986672,True
1,3,31,60,25,0.00669,0,10,0.005,0.025,8866,0,0,0.1268892397924656,True
1,3,32,60,25,0.00669,0,10,0.005,0.025,8678,0,0,0.12952293155104863,True
1,3,33,60,25,0.00669,0,10,0.005,0.025,8498,0,0,0.1323840903742057,True
1,3,34,60,25,0.00669,0,10,0.005,0.025,8287,0,0,0.13527211294799082,True
1,3,35,60,25,0.00669,0,10,0.005,0.025,8080,0,0,0.13762376237623763,True
1,3,36,60,25,0.00669,0,10,0.005,0.025,7925,0,0,0.141198738170347,True
1,3,37,60,25,0.00669,0,10,0.005,0.025,7770,0,0,0.14375804375804377,True
1,3,38,60,25,0.00669,0,10,0.005,0.025,7673,0,0,0.1467483383292063,True
1,3,39,60,25,0.00669,0,10,0.005,0.025,7570,0,0,0.1488771466314399,True
1,3,40,60,25,0.00669,0,10,0.005,0.025,7470,0,0,0.15220883534136545,True
1,3,41,60,25,0.00669,0,10,0.005,0.025,7759,0,0,0.17760020621214073,True
1,3,42,60,25,0.00669,0,10,0.005,0.025,7680,0,0,0.18177083333333333,True
1,3,43,60,25,0.00669,0,10,0.005,0.025,7632,0,0,0.18199685534591195,True
1,3,44,60,25,0.00669,0,10,0.005,0.025,7535,0,0,0.1827471798274718,True
1,3,45,60,25,0.00669,0,10,0.005,0.025,7519,0,0,0.18739194041760873,True
1,3,46,60,25,0.00669,0,10,0.005,0.025,7242,0,0,0.17412317039491854,True
1,3,47,60,25,0.00669,0,10,0.005,0.025,7131,0,0,0.1737484223811527,True
